#,ID,Source,Country,Group,Subject,Level,Question,BackStory,Context,Answer Key,Option 1,Option 2,Option 3,Option 4,Option 5,is_few_shot
8643,8642,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,تتشابه الدول الواقعة شمال الحدود الجبليلة المتواجدة في جنوب شرق آسيا وجنوب غرب أوروبا في ...,كان المعلم يشرح في درس الجغرافيا أن الدول الواقعة شمال الحدود الجبلية المتواجدة في جنوب شرق آسيا وجنوب غرب أوروبا تتشابه في "صعوبة الاتصال بالعالم الخارجي". سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله محمد الذي لم يكن حاضرًا. محمد يعتقد أن هذه الدول تتشابه في "النظام السياسي والإداري".,,D,المساحة الارضية,توزيع الهيمنة والسيطرة,صعوبة الاتصال بالعالم الخارجي,النظام السياسي والاداري,,0
8644,8643,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"أي من الحدود البحريية التيتقع شمال دائرة عرض03`°30شمالًا؟ ....",السيناريو:كان المعلم يشرح في درس الجغرافيا أن الحدود البحرية التي تقع شمال دائرة عرض 30° شمالًا تتمثل في "بحيرة سوبريور". سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله حسن الذي لم يكن حاضرًا. حسن يعتقد أن هذه الحدود البحرية هي "بحيرة فيكتوريا".,,A,سوبريور,فيكتوريا ,متشجن,مالاوى,,0
8645,8644,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تقطع دائرة عرضرقم 03`°30 جنوبًا حدودًا في أحدقارات العالم الجديد النامي تتميزبـ",السيناريو:كان المعلم يشرح في درس الجغرافيا أن دائرة عرض 30° جنوبًا تقطع حدودًا في أحد قارات العالم الجديد النامي، وتتميز بـ "عدم الثبات والحركة". سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن هذه الدائرة تميز "سهولة تحقيق التنمية الشاملة بقربها".,,C,عدم الثبات والحركة,سهولة تحقيق التنمية الشاملة بقربها,إقامة التحصينات عليها, ارتفاع الكثافة السكانية بها,,0
8646,8645,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, أي مما يلي يعد حدًا فاصالً بين دولة حدودية وأخري فيدرالية ؟,كان المعلم يشرح في درس الجغرافيا أن الحدود الفاصلة بين الدول الحدودية والدول الفيدرالية قد تكون طبيعية أو مائية. سمع الطالب محمود هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سعيد الذي لم يكن حاضرًا. سعيد يعتقد أن هذا الحد الفاصل هو "مضيق صقلية".,,A,جبال الهملايا,مضيق برينج,البحيرات العظمي,مضيق صقلية,,0
8647,8646,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"يمكن تصنيف المنطقة المائية جنوب غرب مدينةلاهاي ضمن.....",كان المعلم يشرح في درس الجغرافيا أن المنطقة المائية جنوب غرب مدينة لاهاي يمكن تصنيفها ضمن "المياه الإقليمية". سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله مصطفى الذي لم يكن حاضرًا. مصطفى يعتقد أن هذه المنطقة هي "المياه الداخلية".,,D,المياه الاقليميه,المياه التكميليه,الرصيف القاري,المياه الداخليه,,0
3085,3084,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"تم تمصير القضاء المصري بعد",كان المعلم يشرح في درس التاريخ أن القضاء المصري تم تمصيره بعد "ثورة القاهرة الأولى". سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن تمصير القضاء المصري حدث بعد "تولى كليبر القيادة".,,B,ثورة القاهرة الاولى,عودة نابليون من عكا,ثورة الصعيد,تولى كليبر القيادة,,0
3086,3085,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"سار نابليون من الاسكندرية للقاهرة بمحاذاة",كان المعلم يشرح في درس التاريخ أن نابليون سار من الإسكندرية إلى القاهرة بمحاذاة "فرع رشيد". سمع الطالب محمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله يوسف الذي لم يكن حاضرًا. يوسف يعتقد أن نابليون سار بمحاذاة "قناة السويس".,,A,فرع رشيد,فرع دمياط,قناة السويس,بحر المتوسط,,0
3087,3086,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"نظام ساعد على سيطرة الأجانب على التجارة في العهد العثماني",كان المعلم يشرح في درس التاريخ أن النظام الذي ساعد على سيطرة الأجانب على التجارة في العهد العثماني هو "الامتيازات". سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن هذا النظام هو "الاحتكار".,,C,الالتزام,الانتفاع,الامتيازات,الاحتكار,,0
3088,3087,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,قاد حركة التنوير العلمي في زمن الحكم العثماني لمصر,كان المعلم يشرح في درس التاريخ أن حركة التنوير العلمي في زمن الحكم العثماني لمصر قد قادها "الأزهر". سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله خالد الذي لم يكن حاضرًا. خالد يعتقد أن هذه الحركة قد قادها "المدارس".,,D,الكتاتيب,المدارس,الجامعات,الأزهر,,0
3089,3088,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,ارتبط التنافس الاستعماري بين انجلترا وفرنسا بظهور حركة,كان المعلم يشرح في درس التاريخ أن التنافس الاستعماري بين إنجلترا وفرنسا ارتبط بظهور حركة "الكشوف الجغرافية". سمع الطالب محمود هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله مصطفى الذي لم يكن حاضرًا. مصطفى يعتقد أن هذا التنافس ارتبط بحركة "الثورة الصناعية".,,C,الثورة الصناعية,التوازن الدولي,الكشوف الجغرافية,الحياد الإيجابي,,0
3090,3089,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"منطقة تمتعت بالحكم الذاتي أثناء الاحتلال الفرنسي لمصر",كان المعلم يشرح في درس التاريخ أن منطقة تمتعت بالحكم الذاتي أثناء الاحتلال الفرنسي لمصر هي "الصعيد". سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن هذه المنطقة هي "سيناء".,,D,سيناء,الدلتا,مصر الوسطى,الصعيد,,0
