index,prompt,golds,preds,raw_preds,subject,options,ABILITY
117,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أراد تيلي الهروب من السجن.
الملاحظة الثانية: تم إيقاف محاولة هروب تيلي ومعاقبتها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ركض تيلي نحو بوابة السجن في إحدى الليالي.
(ب) صاغ دوغ خطة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['ركض تيلي نحو بوابة السجن في إحدى الليالي.', 'صاغ دوغ خطة.']",reasoning_ability
118,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان على سام أن يسدد دين بطاقته الائتمانية.
الملاحظة الثانية: تمكن سام في النهاية من كسب ما يكفي لسد دين بطاقته الائتمانية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فقد سام وظيفته ولم يستطع سداد المدفوعات.
(ب) قرر سام العمل في وظيفتين لسد دينه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['فقد سام وظيفته ولم يستطع سداد المدفوعات.', 'قرر سام العمل في وظيفتين لسد دينه.']",reasoning_ability
119,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دعكت كاتي مطبخها ليصبح فوضويًا جدًا.
الملاحظة الثانية: استخدمت الكلور للتأكد من أنه نظيف وآمن.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أصبح المطبخ سيئًا لدرجة قد تنمو فيها العفن.
(ب) كانت كاتي بحاجة إلى الإسراع وتنظيفه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أصبح المطبخ سيئًا لدرجة قد تنمو فيها العفن.', 'كانت كاتي بحاجة إلى الإسراع وتنظيفه.']",reasoning_ability
120,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أعطى صديق راندي له اتجاهات إلى منزله.
الملاحظة الثانية: رأى راندي المنزل لكنه استمر في القيادة ولم يعد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخذت الاتجاهات راندي عبر جزء كبير من المدينة.
(ب) كان للمنزل نوافذ مسطوبة وبدا سيئًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['أخذت الاتجاهات راندي عبر جزء كبير من المدينة.', 'كان للمنزل نوافذ مسطوبة وبدا سيئًا.']",reasoning_ability
121,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت أقود سيارتي على الطريق السريع عندما تعطلت سيارتي فجأة.
الملاحظة الثانية: تبين أن تأمين سيارتي غطى شاحنة السحب والباقي كان رخيصًا!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كنت قلقًا بشأن كيفية السحب.
(ب) اتصلت بشركة التأمين الخاصة بي لمعرفة إذا كان بإمكاني الحصول على مساعدة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كنت قلقًا بشأن كيفية السحب.', 'اتصلت بشركة التأمين الخاصة بي لمعرفة إذا كان بإمكاني الحصول على مساعدة.']",reasoning_ability
122,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت تيا في الكلية وذهبت إلى المنزل لقضاء العطلات.
الملاحظة الثانية: قبل أن تغادر أخبرها والدها بأنهم سيطلقون.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تناولت تيا العشاء مع والديها.
(ب) اعتقدت تيا أن هناك شيء يبدو جيدًا بين والديها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['تناولت تيا العشاء مع والديها.', 'اعتقدت تيا أن هناك شيء يبدو جيدًا بين والديها.']",reasoning_ability
123,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أزعجت والدة جوّه باستمرار ليربط أربطة حذائه.
الملاحظة الثانية: بينما كان يرقد في أسفل الدرج تمنى لو استمع إليها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تعثر جو وهبط الدرج وحذاؤه غير مربوط.
(ب) ربط جو الحذاء وسقط على الدرج.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['تعثر جو وهبط الدرج وحذاؤه غير مربوط.', 'ربط جو الحذاء وسقط على الدرج.']",reasoning_ability
124,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت نيتا تلعب لعبة الورق مع والدها.
الملاحظة الثانية: كانت نيتا سعيدة جدًا لأنها أخيرًا هزمت والدها في لعبة الورق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) مارست نيتا لعب الورق مع كلب.
(ب) لم تكن نيتا قادرة أبدًا على هزيمة أبيها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['مارست نيتا لعب الورق مع كلب.', 'لم تكن نيتا قادرة أبدًا على هزيمة أبيها.']",reasoning_ability
125,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لدى فريد وظيفة في المعرض لملء البالونات.
الملاحظة الثانية: انفجرت البالونة في وجهه!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رأى فريد طفلاً يأتي بسكين.
(ب) فريد ملأ بالونة واحدة صغيرة جدًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['رأى فريد طفلاً يأتي بسكين.', 'فريد ملأ بالونة واحدة صغيرة جدًا.']",reasoning_ability
126,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: علم والد سامانثا دائمًا كيف تكون ذاتية الكفاية.
الملاحظة الثانية: كانت سامانثا ممتنة جدًا لأنها تمكنت من العودة إلى المنزل بأمان.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وجدت سامانثا بعض الأصدقاء الذين أعطوها مكانًا للركوب.
(ب) كانت لديها إطار مسطح وقامت بتغييره.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['وجدت سامانثا بعض الأصدقاء الذين أعطوها مكانًا للركوب.', 'كانت لديها إطار مسطح وقامت بتغييره.']",reasoning_ability
127,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: استخدمت بيوت الأشجار المدمرة لبناء حصن.
الملاحظة الثانية: الحصن الجديد أفضل بمرتين من بيت الشجرة القديم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سقطت الشجرة على حصني.
(ب) كانت الحجم المناسب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سقطت الشجرة على حصني.', 'كانت الحجم المناسب.']",reasoning_ability
128,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان على مايك الذهاب إلى الطبيب.
الملاحظة الثانية: جاءت جميع نتائج فحص الدم واضحة وكان مايك مرتاحًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان مايك يخضع لسحب الدم لأنه احتاج إلى فحص روتيني.
(ب) اشتكى مايك من ألم في كليتيه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان مايك يخضع لسحب الدم لأنه احتاج إلى فحص روتيني.', 'اشتكى مايك من ألم في كليتيه.']",reasoning_ability
129,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: الجميع ظنوا أنه من المضحك أن روكي لعب الهوكي.
الملاحظة الثانية: حسناً، روكيت يفضل مصطلح مهندس فضاء.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) روكي كان جيدًا جدًا في لعب الهوكي.
(ب) روكي كان عالم صواريخ، وهو يكره الصواريخ.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['روكي كان جيدًا جدًا في لعب الهوكي.', 'روكي كان عالم صواريخ، وهو يكره الصواريخ.']",reasoning_ability
