index,prompt,golds,preds,raw_preds,subject,options,ABILITY
226,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قررت إيمي تجربة إزالة الشعر بالشمع للحواجب.
الملاحظة الثانية: كانت إيمي سعيدة لأنها جربتها لأنها كانت أسرع من نتف الحواجب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قامت إيمي بالشمع بسرعة.
(ب) وجدت إيمي أن ذلك لم يناسبها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قامت إيمي بالشمع بسرعة.', 'وجدت إيمي أن ذلك لم يناسبها.']",reasoning_ability
228,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: نييل كان يسافر عبر آسيا.
الملاحظة الثانية: كان يريد دائمًا أن يركب الأمواج تحت شمس كاليفورنيا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فكر نييل في السفر أكثر.
(ب) قرر نييل أنه أحب آسيا كثيرًا فقرر البقاء هناك.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['فكر نييل في السفر أكثر.', 'قرر نييل أنه أحب آسيا كثيرًا فقرر البقاء هناك.']",reasoning_ability
230,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جاء أخ بيث جيك إلى منزلها للتحقق من الضجيج.
الملاحظة الثانية: نام جيك على الأريكة للحفاظ على سلامتها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يستطع جيك العثور على مصدر الضجيج فظلت بيث خائفة.
(ب) جيك كان خائفًا من النوم وحده في المنزل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لم يستطع جيك العثور على مصدر الضجيج فظلت بيث خائفة.', 'جيك كان خائفًا من النوم وحده في المنزل.']",reasoning_ability
231,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت سام في فصلها التاسع.
الملاحظة الثانية: انتهى بها الأمر إلى التلوين حتى جاء وقت المغادرة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أصبحت سام بالغة الملل.
(ب) كانت سام متحمسة جدًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أصبحت سام بالغة الملل.', 'كانت سام متحمسة جدًا.']",reasoning_ability
237,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قرر غلين تجربة مطعم مكسيكي جديد.
الملاحظة الثانية: ليس هناك ما يدل على أن غلين كان راضيًا عن تجربته الجديدة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت رخيصة ولذيذة جدًا.
(ب) قدم المطعم اللازانيا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت رخيصة ولذيذة جدًا.', 'قدم المطعم اللازانيا.']",reasoning_ability
240,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: مات يريد العودة إلى الماضي.
الملاحظة الثانية: لم ينجح أبدًا لأنه من المستحيل على الأرجح السفر عبر الزمن.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) مات كان يعاني من مشكلة مخدرات ولكن قرر محاولة بناء آلة زمن.
(ب) بنى مات آلة زمن وذهب إلى عام 1800.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['مات كان يعاني من مشكلة مخدرات ولكن قرر محاولة بناء آلة زمن.', 'بنى مات آلة زمن وذهب إلى عام 1800.']",reasoning_ability
242,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اليوم ذهبنا في رحلة طيران.
الملاحظة الثانية: لم أعد خائفًا من الطائرات.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخذنا رحلة عودة إلى المنزل ولم يكن هناك اضطراب.
(ب) أحب الطائرات. لكننا أقلعنا وتحطمنا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أخذنا رحلة عودة إلى المنزل ولم يكن هناك اضطراب.', 'أحب الطائرات. لكننا أقلعنا وتحطمنا.']",reasoning_ability
243,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كل يوم ثلاثاء ألتقي جدي للقهوة.
الملاحظة الثانية: انتهى وقت قهوتنا مبكرًا حتى يتمكن من الذهاب إلى المنزل وقيلولة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان جدي نائمًا.
(ب) أنا أيضًا شعرت بالنعاس الشديد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان جدي نائمًا.', 'أنا أيضًا شعرت بالنعاس الشديد.']",reasoning_ability
244,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت كايا تحتاج إلى شراء فستان جديد لحفل الربيع الرسمي القادم.
الملاحظة الثانية: كان الفستان نوعا ما باهظًا ولكنها قررت أنه يستحق ذلك.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رأت كايا فستانًا فريدًا سيتناسب تمامًا مع مناسبة حفل الربيع.
(ب) ذهبت كايا للتسوق من أجل فستانها في متجر الدولار.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['رأت كايا فستانًا فريدًا سيتناسب تمامًا مع مناسبة حفل الربيع.', 'ذهبت كايا للتسوق من أجل فستانها في متجر الدولار.']",reasoning_ability
246,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: سقط شجرة في فناء راي الخلفي.
الملاحظة الثانية: كل مرة فتح فيها السقيفة تلا القصيدة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان على راي أن يحصل على المنشار الآلي في السقيفة، لكن الباب كان من الصعب فتحه.
(ب) صنع راي الشجرة إلى منزل وكتب قصيدة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان على راي أن يحصل على المنشار الآلي في السقيفة، لكن الباب كان من الصعب فتحه.', 'صنع راي الشجرة إلى منزل وكتب قصيدة.']",reasoning_ability
249,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: استيقظت سارة مبكرًا للقيام بمهامها حول المنزل.
الملاحظة الثانية: جاء زوج سارة إلى المنزل بزهور لتنشيطها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بدأت سارة الغسيل عندما انكسر الغسالة وتفشى المكنسة الكهربائية.
(ب) شعرت سارة بالفرح والسعادة أكثر من أي وقت مضى.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['بدأت سارة الغسيل عندما انكسر الغسالة وتفشى المكنسة الكهربائية.', 'شعرت سارة بالفرح والسعادة أكثر من أي وقت مضى.']",reasoning_ability
253,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بوب أراد همبرغر.
الملاحظة الثانية: ذهب بوب إلى ماكدونالدز لاحقًا في ذلك المساء.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انتظر بوب بصبر ومقاومًا الرغبة في الطلب عبر الإنترنت.
(ب) أصبح بوب في عجلة من أمره وركض إلى الخارج لالتقاط برجر.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['انتظر بوب بصبر ومقاومًا الرغبة في الطلب عبر الإنترنت.', 'أصبح بوب في عجلة من أمره وركض إلى الخارج لالتقاط برجر.']",reasoning_ability
254,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ظن جون أنه أفضل لاعب ألعاب فيديو على الإطلاق.
الملاحظة الثانية: تعلم جون أنه ليس جيدًا كما كان يعتقد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تحدى جون بني وخسر.
(ب) خسر الكثير من الناس أمام جون في ألعاب الفيديو.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تحدى جون بني وخسر.', 'خسر الكثير من الناس أمام جون في ألعاب الفيديو.']",reasoning_ability
